features	levels	decision	cuts	supportLHS	supportRHS	accuracyRHS	coverageLHS	coverageRHS	stabilityLHS	stabilityRHS	cut1	cut2	cut3	cut4	supportRatioLHS	supportRatioRHS	pValue	riskRatio	pValueRiskRatio	confIntRiskRatio	cut5
TNNT2,LTC4S	3,3	NonProt	value>cut,value>cut	7	7	1	0.18857	0.38031	1	1	-0.5307	0.6264			0.36842	0.36842	1	Inf	1	-Inf:Inf	
VSTM1,TNNT2	3,3	NonProt	value>cut,value>cut	7	7	1	0.18869	0.38751	1	1	5.20112	-0.57918			0.36842	0.36842	1	Inf	1	-Inf:Inf	
TNNT2,SDK2	3,1	NonProt	value>cut,value<cut	6	6	1	0.17143	0.35294	1	1	-0.52325	-0.86125			0.31579	0.31579	1	Inf	1	-Inf:Inf	
KIR3DL0,ESR1	1,1	NonProt	value<cut,value<cut	6	6	1	0.17619	0.36029	1	1	2.78108	0.55655			0.31579	0.31579	1	Inf	1	-Inf:Inf	
TNNT2,LOC702786	3,2	NonProt	value>cut,cut<value<cut	7	7	0.98438	0.19206	0.38797	1	1	-0.57918	-4.96214	-1.17191		0.36842	0.36842	1	Inf	1	-Inf:Inf	
X00000053012,HCN2	1,3	NonProt	value<cut,value>cut	6	6	1	0.17143	0.35294	1	1	2.5668	-2.1352			0.31579	0.31579	1	Inf	1	-Inf:Inf	
KIR3DL0,DLK1	1,3	NonProt	value<cut,value>cut	7	7	1	0.20635	0.4183	1	1	2.83575	-0.00255			0.36842	0.36842	1	Inf	1	-Inf:Inf	
LOC701920,HCN2	1,3	NonProt	value<cut,value>cut	6	6	1	0.17143	0.35294	1	1	5.2565	-2.1352			0.31579	0.31579	1	Inf	1	-Inf:Inf	
TMEM38A,LOC701920	3,1	NonProt	value>cut,value<cut	7	7	1	0.2	0.41176	1	1	3.2525	5.2565			0.36842	0.36842	1	Inf	1	-Inf:Inf	
X00000037843,RBM46	1,3	Prot	value<cut,value>cut	6	6	1	0.17143	0.33333	1	1	2.4673	-1.2248			0.3	0.3	1	Inf	1	-Inf:Inf	
X00000037843,C5H4orf45	1,1	Prot	value<cut,value<cut	6	6	1	0.17714	0.34592	1	1	2.4703	0.27924			0.3	0.3	1	Inf	1	-Inf:Inf	
X00000037843,LTC4S	1,1	Prot	value<cut,value<cut	7	7	1	0.1873	0.3701	1	1	2.47277	-0.42562			0.35	0.35	1	Inf	1	-Inf:Inf	
X00000037843,USP31	1,1	Prot	value<cut,value<cut	6	6	1	0.17143	0.34021	1	1	2.4711	0.11733			0.3	0.3	1	Inf	1	-Inf:Inf	
X00000037843,ESR1	1,3	Prot	value<cut,value>cut	6	6	1	0.17143	0.33333	1	1	2.4673	1.041			0.3	0.3	1	Inf	1	-Inf:Inf	
X00000037843,LOC702786	1,1	Prot	value<cut,value<cut	6	6	1	0.17143	0.33333	1	1	2.4673	-5.0053			0.3	0.3	1	Inf	1	-Inf:Inf	
